id,category,gender,price,desc
BT-028,BELTS,WOMEN,250,Synthetic Leather ; brass buckle ; One Size
BT-029,BELTS,WOMEN,180,Synthetic Leather ; brass buckle ; One Size
BT-030,BELTS,WOMEN,,Synthetic Leather ; brass buckle ; One Size
BT-031,BELTS,WOMEN,,Synthetic Leather ; brass buckle ; One Size
BT-032,BELTS,WOMEN,,Synthetic Leather ; brass buckle ; One Size
BT-033,BELTS,WOMEN,,Synthetic Leather ; brass buckle ; One Size
,,,,Synthetic Leather ; brass buckle ; One Size
