id,category,gender,price,desc
FL-0935,SUNGLASSES,UNISEX,120,Black Lens ; Square Sunglass ; Plastic Frame ; Free Size
FL-1001,SUNGLASSES,UNISEX,120,Black Lens ; Square Sunglass ; Plastic Frame ; Free Size
FL-6087,SUNGLASSES,UNISEX,120,Brown Lens ; Rectangular Sunglass ; Plastic Frame ; Free Size
FL-8121,SUNGLASSES,UNISEX,120,Brown Lens ; Oval Sunglass ; Plastic Frame ; Free Size
FL11910,SUNGLASSES,UNISEX,120,Black Lens ; Oval Sunglass ; Plastic Frame ; Free Size
FL22908,SUNGLASSES,UNISEX,120,Brown Lens ; Square Sunglass ; Plastic Frame ; Free Size
FL23012,SUNGLASSES,UNISEX,120,Grey Lens ; Retro-Square Sunglass ; Plastic Frame ; Free Size
FL86744,SUNGLASSES,UNISEX,120,Brown Lens ; Retro-Square Sunglass ; Plastic Frame ; Free Size
FL86984,SUNGLASSES,UNISEX,120,Brown Lens ; Oversized Sunglass ; Plastic Frame ; Free Size
FL87017,SUNGLASSES,UNISEX,120,Brown Lens ; Oval Sunglass ; Plastic Frame ; Free Size
FL240703,SUNGLASSES,UNISEX,120,Grey Lens ; Retro-Square Sunglass ; Plastic Frame ; Free Size
FLB1024,SUNGLASSES,UNISEX,120,Grey Lens ; Retro-Square Sunglass ; Plastic Frame ; Free Size
